idade,genero,peso,altura,tempo_sessao,objetivo,nivel,foco_muscular,local_treino,limitacoes,ex1,ex2,ex3,ex4,ex5
61,1,57.6,180.8,60,1,2,5,2,3,35,36,37,39,40
36,1,48.5,179.0,45,1,2,6,2,2,41,42,43,44,45
29,1,60.6,147.3,30,0,3,2,1,0,14,15,19,20,49
42,1,41.7,177.1,45,1,3,4,1,2,28,29,31,33,34
40,1,32.8,168.6,30,1,2,4,2,2,28,29,30,31,32
62,1,42.1,177.1,60,1,2,4,2,0,28,29,30,31,32
45,0,58.9,194.8,45,1,3,4,2,2,28,29,30,31,32
54,1,125.0,195.4,30,0,2,5,2,3,35,36,37,39,40
44,1,116.9,162.6,45,0,3,3,2,2,23,24,25,26,27
42,1,104.3,155.4,90,0,2,2,2,0,15,16,17,18,20
27,1,50.0,186.5,60,1,3,0,1,2,0,1,2,5,6
35,1,70.2,147.6,30,0,3,3,1,1,22,24,25,26,27
40,0,56.0,159.3,60,0,2,0,2,1,0,1,2,3,4
43,0,35.6,145.7,45,1,3,0,2,1,0,1,2,3,4
43,0,84.6,164.5,90,0,3,3,2,1,22,23,24,25,26
20,0,50.2,181.2,60,1,2,2,2,3,15,16,17,18,20
18,0,30.6,180.3,45,1,3,2,1,0,14,15,19,20,49
19,0,99.6,178.7,60,0,2,3,1,0,22,24,25,26,27
19,1,73.9,160.2,90,0,2,5,2,1,35,36,37,39,40
45,0,108.7,175.6,60,0,2,2,2,3,15,16,17,18,20
38,0,115.5,176.0,60,0,2,3,2,2,23,24,25,26,27
30,0,122.3,167.7,45,0,3,2,2,0,14,15,16,17,18
20,0,93.1,159.0,45,0,2,0,2,0,0,1,2,3,4
31,1,142.8,188.9,30,0,2,0,2,1,0,1,2,3,4
34,1,128.3,168.1,30,0,2,6,2,0,41,42,43,44,45
19,1,146.8,157.9,30,0,3,5,1,0,35,36,37,38,40
38,1,71.6,152.7,30,0,2,6,2,2,41,42,43,44,45
56,0,48.8,197.2,60,1,2,3,1,1,22,24,25,26,27
51,1,78.5,170.5,45,0,3,5,1,3,35,36,37,38,40
60,1,109.9,197.2,90,0,3,1,2,0,7,8,9,10,11
57,0,79.6,192.1,30,2,3,6,2,3,41,42,43,44,45
19,0,40.2,190.2,60,1,3,4,1,2,28,29,31,33,34
35,0,43.9,165.7,30,1,2,0,2,2,0,1,2,3,4
23,1,31.0,162.9,60,1,2,3,2,2,23,24,25,26,27
21,1,64.2,198.2,60,1,2,3,2,2,23,24,25,26,27
21,0,115.0,199.6,45,0,3,1,2,1,7,8,9,10,11
57,1,65.6,183.7,90,1,2,2,2,0,15,16,17,18,20
63,1,67.2,191.0,90,1,3,3,2,2,23,24,25,26,27
40,1,43.3,179.3,30,1,2,0,2,0,0,1,2,3,4
43,1,85.9,196.9,45,2,3,0,1,0,0,1,2,5,6
34,1,105.0,160.7,45,0,2,4,1,2,28,29,31,33,34
53,0,77.3,197.2,90,2,3,5,2,0,35,36,37,38,39
53,1,72.1,182.5,45,2,2,4,1,1,28,29,31,33,34
52,0,85.2,187.6,45,1,3,4,2,3,28,29,30,32,34
37,0,108.0,163.3,90,0,2,6,2,3,41,42,43,44,45
57,1,71.1,177.9,30,1,3,0,2,0,0,1,2,3,4
39,0,35.1,178.5,30,1,3,0,2,0,0,1,2,3,4
56,1,89.6,189.1,30,0,2,4,2,1,28,29,30,31,32
22,1,61.5,146.1,30,0,3,2,2,1,18,19,21,49,51
34,0,146.6,174.0,45,0,3,6,2,0,41,42,43,44,45
54,0,76.8,167.2,90,0,3,0,2,0,0,1,2,3,4
38,1,58.9,156.9,30,0,3,0,1,2,0,1,2,5,6
51,1,90.2,148.1,90,0,3,3,2,2,23,24,25,26,27
41,1,59.5,161.8,30,1,2,4,1,0,28,29,31,33,34
50,0,51.3,156.3,30,1,3,4,2,2,28,29,30,31,32
50,1,71.6,164.8,90,0,3,4,1,1,28,29,31,33,34
40,1,63.5,162.7,30,0,3,2,2,1,18,19,21,49,51
35,0,110.6,183.6,30,0,2,3,1,0,22,24,25,26,27
50,1,33.4,170.2,90,1,3,2,1,3,14,15,19,20,49
52,1,120.4,153.0,60,0,3,2,2,2,15,16,17,18,20
57,1,99.8,176.5,45,0,3,5,2,1,35,36,37,38,39
47,0,118.4,156.5,30,0,2,2,2,3,15,16,17,18,20
44,1,79.2,162.1,90,0,3,2,1,0,14,15,19,20,49
27,1,124.7,174.9,90,0,3,1,2,3,7,8,9,10,11
46,0,125.9,166.4,45,0,3,6,2,0,41,42,43,44,45
19,0,136.6,165.2,60,0,2,0,2,1,0,1,2,3,4
44,0,122.4,176.7,60,0,3,5,2,1,35,36,37,38,39
36,0,37.7,185.9,30,1,3,6,2,0,41,42,43,44,45
51,1,137.7,153.8,60,0,3,5,1,0,35,36,37,38,40
59,0,94.8,196.6,90,2,2,3,2,1,22,23,24,25,26
32,0,72.7,147.3,90,0,2,4,2,3,28,29,30,32,34
30,1,56.4,152.2,45,0,2,0,2,2,0,1,2,3,4
59,0,123.0,176.2,90,0,2,3,2,2,23,24,25,26,27
26,0,88.2,146.8,60,0,3,3,2,1,22,23,24,25,26
26,0,128.4,186.2,60,0,2,3,2,2,23,24,25,26,27
24,0,35.8,180.4,30,1,2,4,2,2,28,29,30,31,32
34,1,121.4,172.7,45,0,2,4,2,2,28,29,30,31,32
55,1,60.5,198.7,90,1,2,4,1,2,28,29,31,33,34
39,0,117.2,156.7,90,0,2,0,2,0,0,1,2,3,4
64,0,40.5,183.1,30,1,2,0,2,2,0,1,2,3,4
36,0,67.4,181.5,90,0,3,3,2,1,22,23,24,25,26
60,1,51.8,195.8,45,1,2,5,2,3,35,36,37,39,40
40,1,50.0,172.6,30,1,2,1,2,0,7,9,10,11,13
21,0,68.1,188.0,45,0,2,5,2,1,35,36,37,39,40
50,0,147.2,147.5,30,0,3,5,1,1,35,36,37,38,40
28,1,98.7,155.4,30,0,3,0,2,0,0,1,2,3,4
44,0,135.3,199.4,45,0,3,5,1,1,35,36,37,38,40
37,1,31.7,173.4,45,1,3,2,2,3,14,15,16,17,18
56,1,46.4,166.9,30,1,3,6,2,2,41,42,43,44,45
55,1,147.9,164.7,60,0,2,4,2,2,28,29,30,31,32
45,0,113.1,195.3,45,0,3,5,1,1,35,36,37,38,40
22,0,79.7,171.6,60,0,3,4,1,1,28,29,31,33,34
33,0,44.5,155.6,90,1,3,6,2,2,41,42,43,44,45
48,0,104.1,160.0,60,0,2,4,1,2,28,29,31,33,34
39,0,78.7,167.9,30,0,2,2,2,2,15,16,17,18,20
26,1,77.3,164.8,30,0,2,5,2,1,35,36,37,39,40
26,1,51.4,168.0,90,1,2,0,2,1,0,1,2,3,4
18,0,115.6,195.4,90,0,3,3,2,1,22,23,24,25,26
53,1,58.7,186.9,60,1,2,4,1,1,28,29,31,33,34
35,0,85.9,196.2,90,2,2,2,2,3,15,16,17,18,20
40,1,52.2,177.4,90,1,3,2,1,0,14,15,19,20,49
38,1,106.6,159.6,90,0,2,6,2,0,41,42,43,44,45
38,0,101.9,197.3,90,0,3,4,1,2,28,29,31,33,34
59,0,89.4,167.4,60,0,2,2,2,2,15,16,17,18,20
29,0,109.6,176.2,45,0,2,3,2,2,23,24,25,26,27
45,0,119.1,153.5,90,0,3,5,1,0,35,36,37,38,40
42,0,86.6,164.0,90,0,3,5,1,3,35,36,37,38,40
39,0,91.3,187.4,30,0,2,2,2,3,15,16,17,18,20
25,1,56.1,193.6,30,1,2,4,1,2,28,29,31,33,34
23,1,99.2,173.0,30,0,2,6,2,0,41,42,43,44,45
21,1,66.1,171.1,90,2,2,6,2,0,41,42,43,44,45
47,0,131.0,193.6,45,0,3,4,1,2,28,29,31,33,34
56,1,107.8,162.1,30,0,3,1,2,3,7,8,9,10,11
46,0,89.8,146.0,60,0,3,6,2,3,41,42,43,44,45
40,1,76.4,165.3,60,0,2,1,2,0,7,9,10,11,13
50,1,46.4,194.5,45,1,2,0,2,2,0,1,2,3,4
39,1,78.7,176.8,30,0,2,4,2,0,28,29,30,31,32
58,0,46.0,161.0,90,1,2,3,1,0,22,24,25,26,27
19,1,60.5,183.7,90,1,3,2,1,3,14,15,19,20,49
23,1,30.9,186.4,60,1,3,6,2,0,41,42,43,44,45
56,0,51.5,166.0,90,0,2,4,1,0,28,29,31,33,34
49,1,65.4,147.5,30,0,3,2,2,3,14,15,16,17,18
43,1,116.3,154.4,60,0,3,0,1,1,0,1,2,5,6
57,0,63.6,158.0,90,0,2,4,2,3,28,29,30,32,34
31,1,34.6,185.8,90,1,2,3,2,1,22,23,24,25,26
61,0,48.1,160.2,30,0,2,4,2,3,28,29,30,32,34
33,0,105.5,163.8,30,0,2,4,2,3,28,29,30,32,34
35,0,131.5,188.1,60,0,2,3,2,0,22,23,24,25,26
60,1,120.0,155.9,90,0,2,3,2,0,22,23,24,25,26
34,1,108.7,198.1,45,0,3,2,2,0,14,15,16,17,18
23,1,116.6,163.8,60,0,3,0,1,1,0,1,2,5,6
49,0,106.7,150.9,90,0,3,4,1,0,28,29,31,33,34
48,0,115.1,159.8,90,0,3,2,1,3,14,15,19,20,49
53,0,76.2,160.5,90,0,3,4,1,1,28,29,31,33,34
49,0,89.6,180.0,60,0,3,3,2,0,22,23,24,25,26
54,0,56.4,198.9,45,1,2,3,1,0,22,24,25,26,27
52,1,61.4,184.3,90,1,2,4,2,3,28,29,30,32,34
48,1,35.5,165.6,60,1,2,6,2,3,41,42,43,44,45
41,0,55.4,173.7,45,1,2,3,1,1,22,24,25,26,27
47,1,59.5,157.8,45,0,2,6,2,0,41,42,43,44,45
22,0,62.8,146.4,45,0,3,2,1,0,14,15,19,20,49
41,0,118.1,154.4,60,0,2,4,1,0,28,29,31,33,34
28,1,34.6,191.4,45,1,2,4,1,1,28,29,31,33,34
62,0,93.6,153.1,30,0,2,2,2,2,15,16,17,18,20
43,0,93.9,198.6,45,2,2,2,2,2,15,16,17,18,20
40,0,121.5,153.4,90,0,3,2,2,1,18,19,21,49,51
53,1,149.5,180.2,60,0,3,4,1,2,28,29,31,33,34
35,1,125.5,160.3,90,0,3,3,1,0,22,24,25,26,27
42,0,74.6,195.3,30,1,3,2,2,2,15,16,17,18,20
52,0,107.1,186.3,90,0,2,1,2,1,7,9,10,11,13
42,1,133.1,177.1,60,0,2,1,2,3,7,9,10,11,13
33,1,138.6,173.0,45,0,3,5,1,3,35,36,37,38,40
44,0,120.8,179.4,60,0,2,1,2,0,7,9,10,11,13
24,0,69.0,166.8,60,2,2,5,2,1,35,36,37,39,40
42,0,77.4,147.0,30,0,2,2,2,3,15,16,17,18,20
46,1,99.5,152.2,60,0,2,6,2,2,41,42,43,44,45
19,0,39.2,163.7,30,1,2,1,2,1,7,9,10,11,13
61,0,109.5,173.1,60,0,3,0,2,0,0,1,2,3,4
20,0,134.6,151.7,30,0,3,3,2,0,22,23,24,25,26
21,0,127.1,191.4,45,0,2,4,2,1,28,29,30,31,32
61,1,98.2,145.4,90,0,3,0,2,0,0,1,2,3,4
28,1,76.8,163.1,90,0,2,4,2,2,28,29,30,31,32
56,0,64.9,162.5,60,0,2,4,2,0,28,29,30,31,32
61,1,58.6,158.6,30,2,3,0,2,0,0,1,2,3,4
27,1,116.5,167.6,45,0,3,3,2,1,22,23,24,25,26
24,1,32.1,182.0,60,1,3,0,1,1,0,1,2,5,6
36,0,41.5,156.2,30,1,3,0,1,0,0,1,2,5,6
37,0,57.7,146.7,90,0,2,6,2,0,41,42,43,44,45
48,1,44.2,165.3,45,1,2,0,2,2,0,1,2,3,4
58,0,64.8,155.5,30,0,3,3,2,0,22,23,24,25,26
62,1,46.0,184.0,60,1,2,3,1,0,22,24,25,26,27
23,0,108.5,184.9,30,0,2,0,2,2,0,1,2,3,4
34,0,78.5,145.3,45,0,2,2,2,2,15,16,17,18,20
37,0,85.8,158.8,90,0,2,3,2,0,22,23,24,25,26
58,1,141.1,159.5,90,0,3,4,2,0,28,29,30,31,32
58,0,66.4,191.1,30,1,3,5,1,0,35,36,37,38,40
63,0,97.8,189.0,60,0,3,3,2,0,22,23,24,25,26
24,1,130.1,199.9,30,0,3,0,2,1,0,1,2,3,4
60,0,70.3,166.8,90,0,2,4,2,3,28,29,30,32,34
55,0,119.0,188.1,30,0,2,0,2,0,0,1,2,3,4
30,0,105.8,158.3,30,0,3,4,1,2,28,29,31,33,34
38,1,42.5,175.3,90,1,2,2,2,2,15,16,17,18,20
23,1,147.8,174.0,90,0,2,6,2,3,41,42,43,44,45
40,0,116.3,193.3,60,0,2,1,2,3,7,9,10,11,13
62,0,129.2,145.6,30,0,2,3,2,0,22,23,24,25,26
43,1,113.7,167.8,60,0,3,2,1,3,14,15,19,20,49
38,0,43.2,166.4,60,1,2,2,2,0,15,16,17,18,20
59,0,84.0,194.3,45,0,2,1,2,0,7,9,10,11,13
21,0,115.1,155.8,90,0,2,3,2,1,22,23,24,25,26
52,1,31.2,187.1,30,1,3,0,2,0,0,1,2,3,4
42,1,111.1,148.5,45,0,2,2,2,2,15,16,17,18,20
21,1,43.4,188.3,60,1,2,4,2,2,28,29,30,31,32
53,0,54.9,156.9,60,2,3,5,1,0,35,36,37,38,40
47,0,87.2,156.5,90,0,3,1,2,1,7,8,9,10,11
32,0,116.2,167.7,30,0,3,2,1,0,14,15,19,20,49
29,0,101.4,163.9,90,0,2,2,2,3,15,16,17,18,20
49,0,55.3,154.3,90,1,3,0,1,2,0,1,2,5,6
24,1,74.6,145.4,60,0,3,4,2,2,28,29,30,31,32
59,1,58.2,193.9,60,1,3,3,2,2,23,24,25,26,27
35,0,72.7,159.9,90,0,2,0,2,0,0,1,2,3,4
52,0,46.2,160.4,30,1,3,4,2,1,28,29,30,31,32
54,0,53.5,152.4,60,1,2,4,1,1,28,29,31,33,34
45,0,79.5,189.9,90,1,3,3,2,0,22,23,24,25,26
47,1,71.0,186.0,45,2,3,0,2,1,0,1,2,3,4
37,0,60.1,178.4,30,1,3,5,1,0,35,36,37,38,40
26,0,101.1,152.4,45,0,2,6,2,3,41,42,43,44,45
50,1,142.8,182.6,90,0,3,3,2,2,23,24,25,26,27
61,1,35.5,175.5,60,1,3,5,2,3,35,36,37,38,39
42,1,126.0,149.2,60,0,2,4,1,1,28,29,31,33,34
40,0,44.3,176.5,45,1,2,1,2,0,7,9,10,11,13
58,1,51.7,157.0,90,0,3,3,2,1,22,23,24,25,26
24,1,80.8,166.0,45,0,3,0,2,0,0,1,2,3,4
61,1,49.3,151.0,90,0,3,4,1,0,28,29,31,33,34
54,1,88.3,193.7,30,2,3,2,2,0,14,15,16,17,18
35,0,41.1,173.0,60,1,2,4,1,0,28,29,31,33,34
38,0,73.0,152.2,30,0,2,4,2,3,28,29,30,32,34
63,1,73.7,195.3,60,2,2,4,1,1,28,29,31,33,34
55,0,145.4,198.3,45,0,3,2,1,0,14,15,19,20,49
20,1,72.3,160.1,45,0,2,1,2,0,7,9,10,11,13
34,1,43.7,193.3,30,1,2,0,2,0,0,1,2,3,4
24,0,88.7,173.9,60,0,2,3,2,0,22,23,24,25,26
53,0,57.8,151.7,90,0,2,5,2,1,35,36,37,39,40
59,1,123.8,151.9,45,0,3,0,2,2,0,1,2,3,4
41,1,92.8,173.7,30,0,3,4,1,2,28,29,31,33,34
63,0,141.3,166.4,30,0,2,3,2,0,22,23,24,25,26
31,0,119.7,169.9,60,0,2,3,1,1,22,24,25,26,27
27,0,72.9,158.6,30,0,3,4,2,2,28,29,30,31,32
25,1,109.7,163.1,45,0,3,5,2,0,35,36,37,38,39
29,1,139.5,148.7,45,0,3,4,1,1,28,29,31,33,34
28,0,60.5,185.6,60,1,2,1,2,3,7,9,10,11,13
21,1,65.4,155.6,45,0,2,3,1,0,22,24,25,26,27
28,1,60.7,181.4,45,1,3,0,1,0,0,1,2,5,6
46,0,110.8,197.3,30,0,2,2,2,0,15,16,17,18,20
21,0,66.6,180.2,60,1,2,5,2,3,35,36,37,39,40
63,0,122.9,161.4,45,0,3,2,2,2,15,16,17,18,20
54,0,90.7,172.0,30,0,2,1,2,0,7,9,10,11,13
62,0,139.7,153.1,45,0,3,2,1,0,14,15,19,20,49
50,0,31.9,165.7,60,1,3,5,1,1,35,36,37,38,40
21,0,72.4,183.7,30,1,3,4,1,0,28,29,31,33,34
19,1,57.8,162.9,90,1,3,2,1,0,14,15,19,20,49
46,0,124.2,184.2,60,0,3,2,2,2,15,16,17,18,20
40,1,96.4,168.0,60,0,3,0,2,0,0,1,2,3,4
47,0,120.5,175.6,30,0,3,2,2,0,14,15,16,17,18
21,0,44.3,199.5,45,1,2,3,1,0,22,24,25,26,27
24,1,58.1,146.0,30,0,3,3,1,1,22,24,25,26,27
63,0,46.7,158.0,60,1,3,3,2,0,22,23,24,25,26
58,1,75.5,196.5,90,0,2,5,2,0,35,36,37,39,40
22,1,46.3,194.3,30,1,2,6,2,0,41,42,43,44,45
55,1,69.5,175.1,60,0,2,5,2,1,35,36,37,39,40
22,0,97.1,168.6,45,0,3,4,1,0,28,29,31,33,34
39,0,46.0,173.2,90,1,3,5,1,1,35,36,37,38,40
59,1,146.4,181.6,45,0,3,4,2,3,28,29,30,32,34
50,1,65.8,195.2,60,1,2,3,1,1,22,24,25,26,27
39,0,50.7,166.1,60,1,3,2,2,2,15,16,17,18,20
20,0,112.4,176.4,90,0,3,4,2,3,28,29,30,32,34
26,1,50.4,195.5,90,1,3,2,1,0,14,15,19,20,49
27,1,82.6,194.9,30,0,2,5,2,0,35,36,37,39,40
55,0,102.6,148.9,60,0,3,1,2,1,7,8,9,10,11
57,1,59.9,151.3,60,0,2,5,2,3,35,36,37,39,40
33,0,50.3,159.2,45,0,2,3,1,1,22,24,25,26,27
32,0,120.9,195.4,60,0,3,4,1,0,28,29,31,33,34
62,0,80.7,150.5,45,0,2,4,2,2,28,29,30,31,32
62,0,41.4,198.7,45,1,2,2,2,3,15,16,17,18,20
58,1,137.6,160.2,90,0,3,2,2,0,14,15,16,17,18
51,0,123.1,150.5,30,0,3,5,2,3,35,36,37,38,39
53,0,135.8,178.2,30,0,2,3,1,0,22,24,25,26,27
24,0,31.6,182.0,60,1,2,4,2,3,28,29,30,32,34
62,0,35.1,196.5,60,1,3,5,2,1,35,36,37,38,39
29,1,111.3,163.5,45,0,2,5,2,3,35,36,37,39,40
48,1,120.4,180.0,30,0,2,5,2,0,35,36,37,39,40
55,1,92.1,198.4,60,1,3,6,2,3,41,42,43,44,45
50,0,58.6,169.6,45,1,2,5,2,3,35,36,37,39,40
20,0,130.8,149.9,60,0,3,0,2,2,0,1,2,3,4
41,0,144.9,197.5,45,0,3,4,1,2,28,29,31,33,34
35,1,74.9,153.9,45,0,3,2,1,3,14,15,19,20,49
36,1,91.1,175.3,90,0,3,0,1,0,0,1,2,5,6
38,0,83.7,164.2,90,0,2,6,2,2,41,42,43,44,45
22,1,61.6,160.2,90,2,3,3,1,0,22,24,25,26,27
58,0,142.4,197.2,90,0,3,3,2,0,22,23,24,25,26
51,1,54.2,189.9,45,1,2,1,2,0,7,9,10,11,13
40,1,139.4,163.0,90,0,2,2,2,0,15,16,17,18,20
45,1,140.5,175.8,30,0,3,0,2,1,0,1,2,3,4
45,0,138.0,170.7,30,0,3,5,1,0,35,36,37,38,40
59,0,93.8,164.1,90,0,3,0,2,1,0,1,2,3,4
63,1,113.0,196.7,45,0,2,2,2,3,15,16,17,18,20
64,0,114.4,196.9,30,0,2,4,2,0,28,29,30,31,32
47,0,80.4,159.4,45,0,3,2,1,3,14,15,19,20,49
18,0,47.0,160.1,30,1,2,4,1,0,28,29,31,33,34
43,1,83.9,166.6,45,0,3,0,1,1,0,1,2,5,6
40,1,37.8,159.2,90,1,3,4,2,3,28,29,30,32,34
32,0,54.5,184.7,90,1,3,4,2,1,28,29,30,31,32
35,1,86.8,192.5,90,2,2,3,1,0,22,24,25,26,27
50,0,118.4,183.5,30,0,3,0,1,1,0,1,2,5,6
39,0,125.0,164.2,45,0,3,0,1,1,0,1,2,5,6
49,1,45.4,185.9,60,1,3,0,2,2,0,1,2,3,4
33,0,116.8,186.1,30,0,2,6,2,2,41,42,43,44,45
56,1,86.4,180.5,45,0,3,2,2,3,14,15,16,17,18
48,0,50.1,165.4,90,1,3,2,1,0,14,15,19,20,49
38,1,99.5,176.8,30,0,3,5,1,0,35,36,37,38,40
44,0,121.4,187.7,60,0,3,2,2,2,15,16,17,18,20
60,0,78.4,199.3,60,1,3,3,1,1,22,24,25,26,27
48,1,84.7,160.6,45,0,3,5,2,0,35,36,37,38,39
34,1,91.1,167.1,45,0,2,3,1,1,22,24,25,26,27
18,0,99.5,154.0,90,0,2,1,2,0,7,9,10,11,13
44,0,133.5,177.7,30,0,3,0,1,0,0,1,2,5,6
36,1,84.6,158.8,45,0,2,4,1,2,28,29,31,33,34
21,0,128.9,186.0,90,0,2,3,1,0,22,24,25,26,27
41,1,62.7,184.8,30,1,3,2,2,0,14,15,16,17,18
44,0,64.2,190.5,30,1,2,6,2,3,41,42,43,44,45
49,0,54.8,153.3,60,0,2,3,2,0,22,23,24,25,26
33,1,130.0,177.3,30,0,3,2,1,0,14,15,19,20,49
19,1,67.7,165.9,90,2,2,0,2,0,0,1,2,3,4
61,0,121.4,171.4,30,0,3,0,1,0,0,1,2,5,6
28,0,132.0,194.0,30,0,2,5,2,1,35,36,37,39,40
41,1,125.6,179.3,90,0,2,4,2,1,28,29,30,31,32
42,1,47.4,192.7,60,1,3,4,2,2,28,29,30,31,32
54,0,40.8,192.7,60,1,3,1,2,3,7,8,9,10,11
64,0,135.5,181.4,90,0,2,4,2,1,28,29,30,31,32
21,1,131.5,180.0,90,0,3,2,2,2,15,16,17,18,20
39,0,143.3,175.0,30,0,2,4,1,2,28,29,31,33,34
40,1,100.0,149.4,90,0,2,3,2,2,23,24,25,26,27
41,0,45.8,194.7,90,1,2,0,2,1,0,1,2,3,4
48,0,68.3,158.0,60,0,2,2,2,2,15,16,17,18,20
61,1,110.1,174.2,60,0,3,0,1,2,0,1,2,5,6
19,0,67.0,146.2,60,0,3,6,2,2,41,42,43,44,45
18,1,60.1,197.6,30,1,3,1,2,3,7,8,9,10,11
25,1,116.2,164.3,45,0,3,0,2,0,0,1,2,3,4
55,0,70.1,171.8,45,2,3,1,2,0,7,8,9,10,11
21,1,120.6,164.1,90,0,2,3,2,0,22,23,24,25,26
35,0,93.5,148.9,60,0,2,3,2,2,23,24,25,26,27
49,1,111.0,167.2,30,0,3,4,2,3,28,29,30,32,34
46,0,82.3,157.3,90,0,2,2,2,2,15,16,17,18,20
59,0,50.8,176.0,90,1,2,4,1,0,28,29,31,33,34
24,0,111.7,153.7,60,0,2,5,2,1,35,36,37,39,40
46,0,67.9,160.2,45,0,3,1,2,3,7,8,9,10,11
19,1,37.4,157.3,45,1,3,6,2,3,41,42,43,44,45
27,0,56.6,160.7,30,1,2,5,2,1,35,36,37,39,40
56,1,116.5,151.8,60,0,3,2,2,1,18,19,21,49,51
49,1,144.1,166.6,30,0,2,4,2,1,28,29,30,31,32
64,0,125.4,162.3,30,0,2,4,1,0,28,29,31,33,34
35,1,84.5,182.4,30,0,2,4,2,0,28,29,30,31,32
29,0,119.3,148.4,90,0,3,4,2,2,28,29,30,31,32
47,0,41.8,188.7,30,1,2,6,2,3,41,42,43,44,45
52,1,117.1,149.3,90,0,2,5,2,1,35,36,37,39,40
63,0,134.5,153.1,60,0,2,0,2,2,0,1,2,3,4
50,0,147.9,193.4,60,0,3,4,2,0,28,29,30,31,32
42,0,31.0,191.2,90,1,2,3,2,0,22,23,24,25,26
63,1,48.2,180.1,90,1,3,3,2,1,22,23,24,25,26
63,0,78.9,156.3,90,0,2,3,2,2,23,24,25,26,27
44,1,115.6,178.1,60,0,2,6,2,2,41,42,43,44,45
37,0,129.4,196.0,45,0,3,1,2,3,7,8,9,10,11
36,0,107.0,186.0,90,0,3,3,1,1,22,24,25,26,27
44,0,39.1,166.2,60,1,2,0,2,1,0,1,2,3,4
33,0,131.9,166.1,30,0,2,6,2,2,41,42,43,44,45
34,0,44.5,169.4,30,1,2,1,2,1,7,9,10,11,13
18,0,74.3,176.9,90,2,3,3,2,1,22,23,24,25,26
29,0,119.4,158.3,45,0,3,4,2,1,28,29,30,31,32
50,1,41.1,152.1,60,1,3,6,2,2,41,42,43,44,45
30,1,66.9,159.0,60,0,3,4,1,0,28,29,31,33,34
63,0,138.9,195.9,60,0,3,2,2,1,18,19,21,49,51
51,1,128.4,148.9,60,0,2,4,2,2,28,29,30,31,32
28,1,142.1,184.1,60,0,3,4,2,0,28,29,30,31,32
45,0,90.7,187.7,60,0,3,0,2,2,0,1,2,3,4
26,1,115.3,164.3,30,0,2,5,2,1,35,36,37,39,40
26,1,121.7,153.6,30,0,3,0,2,2,0,1,2,3,4
43,1,65.2,168.3,90,1,3,5,1,1,35,36,37,38,40
20,1,42.6,194.0,30,1,3,6,2,0,41,42,43,44,45
33,1,103.2,187.0,60,0,2,4,2,1,28,29,30,31,32
49,0,93.2,166.9,90,0,3,4,1,2,28,29,31,33,34
55,1,32.4,169.8,45,1,3,5,1,3,35,36,37,38,40
49,1,148.5,178.0,90,0,2,0,2,1,0,1,2,3,4
53,0,84.6,146.0,30,0,3,4,2,0,28,29,30,31,32
35,1,90.1,173.3,30,0,2,4,2,2,28,29,30,31,32
38,0,52.1,187.6,30,1,3,0,1,1,0,1,2,5,6
24,0,50.7,159.3,90,0,2,5,2,1,35,36,37,39,40
36,0,119.8,186.8,45,0,2,0,2,1,0,1,2,3,4
27,1,125.8,156.6,30,0,2,6,2,2,41,42,43,44,45
20,1,99.1,175.3,30,0,2,1,2,0,7,9,10,11,13
28,1,57.3,195.9,90,1,3,3,2,1,22,23,24,25,26
54,1,43.6,191.6,90,1,3,3,1,1,22,24,25,26,27
21,0,52.9,170.2,90,1,2,0,2,0,0,1,2,3,4
54,0,63.2,147.5,45,0,2,4,2,0,28,29,30,31,32
36,1,66.3,162.8,45,0,2,6,2,2,41,42,43,44,45
46,0,142.6,147.5,90,0,3,3,1,1,22,24,25,26,27
46,1,97.3,178.7,30,0,2,2,2,3,15,16,17,18,20
56,0,47.3,194.9,45,1,2,1,2,3,7,9,10,11,13
36,0,60.3,188.9,30,1,2,5,2,1,35,36,37,39,40
32,1,142.8,152.6,45,0,3,3,2,1,22,23,24,25,26
32,1,116.8,164.7,30,0,3,1,2,3,7,8,9,10,11
59,0,86.5,197.6,45,2,2,5,2,0,35,36,37,39,40
21,1,127.4,182.5,30,0,2,0,2,0,0,1,2,3,4
25,0,88.0,169.4,60,0,3,4,1,2,28,29,31,33,34
38,0,90.7,196.1,30,0,3,1,2,0,7,8,9,10,11
21,1,118.4,193.4,60,0,2,1,2,3,7,9,10,11,13
40,0,91.0,178.7,45,0,3,4,2,3,28,29,30,32,34
36,0,70.1,160.1,90,0,3,2,1,3,14,15,19,20,49
51,0,69.2,174.4,45,2,3,3,2,0,22,23,24,25,26
34,0,95.5,160.1,60,0,2,6,2,0,41,42,43,44,45
56,0,132.4,175.2,45,0,3,6,2,2,41,42,43,44,45
48,1,76.4,145.4,30,0,2,0,2,0,0,1,2,3,4
45,0,99.6,167.5,45,0,3,5,1,1,35,36,37,38,40
39,1,65.6,187.6,90,0,2,4,1,2,28,29,31,33,34
20,0,146.6,165.7,45,0,2,6,2,0,41,42,43,44,45
48,0,83.3,197.7,45,2,3,3,2,2,23,24,25,26,27
42,1,92.7,183.3,45,0,3,6,2,0,41,42,43,44,45
62,1,46.6,170.1,30,1,2,1,2,0,7,9,10,11,13
36,1,63.1,147.7,30,0,2,6,2,2,41,42,43,44,45
35,0,49.3,185.5,45,1,2,2,2,2,15,16,17,18,20
51,1,134.1,148.7,90,0,3,5,2,3,35,36,37,38,39
